43
# x y z
390	989.2093	0
420	980.4871	0
400	987.414	0
410	982.292	0
380	994.4391	0
370	995.7553	0
360	994.451	0
350	996.5297	0
340	998	0
330	1000.4421	0
320	1003.1944	0
310	1007.9966	0
300	1012.1914	0
290	1016.0897	0
280	1021.3199	0
270	1023	0
260	1022.7144	0
250	1023.9769	0
240	1023	0
230	1019.8127	0
220	1018.0792	0
210	1017.6209	0
200	1014	0
190	1008.9312	0
180	1006.0978	0
170	1004	0
160	1002.5736	0
150	1000.07	0
140	999.0836	0
130	997.9098	0
120	995.0459	0
110	994.3781	0
100	993.4465	0
90	991.2596	0
80	991.5651	0
70	991.5154	0
60	990.3394	0
50	989.6807	0
40	991	0
30	991.2821	0
20	988.0058	0
10	985.4299	0
0	979.5214	0
287
# a b m n rhoa k err ip iperr response residual
1	2	3	4	7.68200000000000e+01	1.22794825845005e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.71199735383723e+01	-1.29909475390229e-01
5	4	1	3	8.61800000000000e+01	1.51056983745086e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.11154506101465e+01	-1.85630860827096e+00
6	3	5	1	5.87200000000000e+01	1.22148945063096e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.16207878300178e+01	-1.60729646925999e+00
7	1	6	5	6.92800000000000e+01	1.39233352640493e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.54802305242741e+01	1.88026637426351e+00
8	5	7	6	5.38600000000000e+01	1.29430818532193e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.28610557759404e+01	6.24040178232654e-01
9	6	8	7	3.84400000000000e+01	1.27057527055971e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.87073150086734e+01	-2.31000546130300e-01
10	7	9	8	2.95600000000000e+01	1.29883024260908e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.08564687871028e+01	-1.43081058159458e+00
11	8	10	9	2.96900000000000e+01	1.28376455637631e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	2.95004253746518e+01	2.13520201804437e-01
12	9	11	10	3.05800000000000e+01	1.36411694311053e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.38993063549492e+01	-3.43494507234086e+00
13	10	12	11	3.84500000000000e+01	1.30549949962852e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.79720756422284e+01	4.16921929376664e-01
14	11	13	12	6.16700000000000e+01	1.37536194784139e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.11639543168771e+01	2.74651825112719e-01
15	12	14	13	8.48800000000000e+01	1.41207651731264e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.85188806225097e+01	-1.39924584405593e+00
16	13	15	14	7.55900000000000e+01	1.26876647254927e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.20398905016909e+01	-2.72938664016804e+00
17	14	16	15	1.12440000000000e+02	1.37437057189505e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.00639806669022e+02	3.69572913677766e+00
18	15	17	16	1.02750000000000e+02	1.28213949831156e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.08527129783677e+02	-1.82337774791825e+00
19	16	18	17	1.22200000000000e+02	1.26231578650453e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.21683067189842e+02	1.41306402901353e-01
20	17	19	18	1.07070000000000e+02	1.31523290377230e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	1.10201895102567e+02	-9.61042244625402e-01
21	18	20	19	9.19400000000000e+01	1.24970700779354e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.29839757990143e+01	-3.76366156428680e-01
22	19	21	20	7.85400000000000e+01	1.29659549247822e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.16776218827195e+01	-1.30573364109126e+00
23	20	22	21	6.51500000000000e+01	1.33880322827176e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.24563721393638e+01	1.40746787820216e+00
24	21	23	22	3.48400000000000e+01	1.33342596649193e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.07854472416992e+01	-5.25197268486758e+00
25	22	24	23	4.54900000000000e+01	1.28387862454627e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.68634142880763e+01	-9.91492343492162e-01
26	23	25	24	5.61400000000000e+01	1.36564815493406e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.28177503446973e+01	2.03337519822771e+00
27	24	26	25	3.89800000000000e+01	1.28987766498500e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.71425244867894e+01	1.60953894280695e+00
28	25	27	26	3.52400000000000e+01	1.30123568750067e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.87300733251140e+01	-3.14781952316842e+00
29	26	28	27	4.86300000000000e+01	1.25415948591769e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.79612867791538e+01	4.61548811957317e-01
30	27	29	28	4.05300000000000e+01	1.29074329721137e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.33745581230864e+01	-2.26102034036373e+00
31	28	30	29	4.97200000000000e+01	1.29643468904902e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.46655344723208e+01	3.57350344385248e+00
32	29	31	30	4.01200000000000e+01	1.24608841898874e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	4.49740454091407e+01	-3.80701971985937e+00
33	30	32	31	3.05300000000000e+01	1.30052962031104e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.24858115164621e+01	-2.06978728469308e+00
34	31	33	32	3.76300000000000e+01	1.27934416607326e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.58779713346358e+01	1.58927030988318e+00
