43
# x y z
390	989.2093	0
420	980.4871	0
400	987.414	0
410	982.292	0
380	994.4391	0
370	995.7553	0
360	994.451	0
350	996.5297	0
340	998	0
330	1000.4421	0
320	1003.1944	0
310	1007.9966	0
300	1012.1914	0
290	1016.0897	0
280	1021.3199	0
270	1023	0
260	1022.7144	0
250	1023.9769	0
240	1023	0
230	1019.8127	0
220	1018.0792	0
210	1017.6209	0
200	1014	0
190	1008.9312	0
180	1006.0978	0
170	1004	0
160	1002.5736	0
150	1000.07	0
140	999.0836	0
130	997.9098	0
120	995.0459	0
110	994.3781	0
100	993.4465	0
90	991.2596	0
80	991.5651	0
70	991.5154	0
60	990.3394	0
50	989.6807	0
40	991	0
30	991.2821	0
20	988.0058	0
10	985.4299	0
0	979.5214	0
287
# a b m n rhoa k err ip iperr response residual
1	2	3	4	7.68200000000000e+01	1.22794825845005e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	7.79434045213282e+01	-4.83931911638239e-01
5	4	1	3	8.61800000000000e+01	1.51056983745086e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.26027248989376e+01	-2.39601451952970e+00
6	3	5	1	5.87200000000000e+01	1.22148945063096e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.16247013846937e+01	-1.60941341201234e+00
7	1	6	5	6.92800000000000e+01	1.39233352640493e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.39059481684641e+01	2.69146072081388e+00
8	5	7	6	5.38600000000000e+01	1.29430818532193e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	5.16831202117941e+01	1.37522847054763e+00
9	6	8	7	3.84400000000000e+01	1.27057527055971e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.88225014808208e+01	-3.30047650082680e-01
10	7	9	8	2.95600000000000e+01	1.29883024260908e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.13886492705591e+01	-2.00080810942813e+00
11	8	10	9	2.96900000000000e+01	1.28376455637631e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.05615027791490e+01	-9.64361634132886e-01
12	9	11	10	3.05800000000000e+01	1.36411694311053e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.79834591258628e+01	-7.22681927664805e+00
13	10	12	11	3.84500000000000e+01	1.30549949962852e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	3.91041298862048e+01	-5.62312971666001e-01
14	11	13	12	6.16700000000000e+01	1.37536194784139e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	6.06291334980368e+01	5.67402021969491e-01
15	12	14	13	8.48800000000000e+01	1.41207651731264e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.46405157850863e+01	9.41810781712663e-02
16	13	15	14	7.55900000000000e+01	1.26876647254927e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	8.01929444848303e+01	-1.97038458979444e+00
17	14	16	15	1.12440000000000e+02	1.37437057189505e+02	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	9.90573047406504e+01	4.22404092001327e+00
